300001,100001,200001,2018-02-13
300002,100002,200001,2018-02-13
300003,100003,200001,2018-02-13
300004,100005,200001,2018-02-13
300006,100001,200002,2018-02-13
300009,100004,200003,2018-02-13
300010,100005,200003,2018-02-10
300011,100005,200004,2018-02-13
300016,100001,200006,2018-03-07
300017,100001,200007,2018-03-07
300018,100004,200007,2018-03-07
300019,100003,200007,2018-03-07
300020,100007,200008,2018-03-12
300021,100008,200008,2018-03-12
300022,100013,200008,2018-03-12
300023,100009,200008,2018-03-13
300024,100014,200008,2018-03-13
